UNIQUEID,y_true,y_prob
463611,0,0.18788986637916458
641283,0,0.27625322307265393
502139,0,0.13502258813374707
490315,1,0.3936454048985064
547793,0,0.5452020785238955
601136,0,0.23278653181665898
492346,0,0.20184715579194312
499970,0,0.18265854841392606
618792,0,0.2590185865803639
513305,0,0.11198971667362176
560426,0,0.07602911608274962
450313,0,0.12264605205924665
588347,0,0.12602194609947276
445000,0,0.1851089910515872
577680,0,0.17549718477798856
619342,1,0.26937239092003024
433269,0,0.1518289223044324
440105,0,0.19093369654633005
423712,0,0.0972428314426536
450861,1,0.21390662820722564
466823,0,0.166622549524465
564413,0,0.1332307798799169
502904,0,0.23849163055370814
604867,0,0.1557128745275592
649104,0,0.15174447950212444
572856,0,0.16430364257824948
605272,0,0.20272698992621757
597446,1,0.12920726396679183
543222,1,0.35589917697403417
478792,0,0.12529586709369936
597447,0,0.08410400951707016
617297,0,0.20701295362979674
535481,0,0.16105261530252207
498634,0,0.09625765233902837
512586,0,0.1314633235440474
536141,0,0.14068997906865682
603826,0,0.1597131600689006
564471,0,0.13667866030157783
577313,1,0.3015073354035545
567131,0,0.1345432280453436
504052,0,0.2359234757082354
559358,0,0.1818820587676845
597491,0,0.10576644729323045
569787,0,0.12321755057649816
597518,0,0.19247069975657768
599715,0,0.09644889184149107
633463,0,0.29536337510651106
623605,1,0.2777599471409944
597533,0,0.2426456914997768
510339,0,0.08986043323599428
518961,0,0.2680029857623115
509706,0,0.1338120719132852
575916,0,0.21340251491701304
509374,0,0.2826673705137988
423194,0,0.06301887448025509
519587,0,0.17549498582955128
473253,1,0.2823430287101352
460893,0,0.09747683109785765
643929,0,0.08947957111710116
545918,0,0.29777345328031
525034,0,0.22925044780631873
451236,0,0.07132705170457404
583302,0,0.07229402399115331
583258,0,0.11767813959686405
646493,0,0.18056032222478105
500248,0,0.2763957322046828
443811,0,0.08401600435363828
443988,0,0.21828676384123366
651311,0,0.2847033113617937
577386,0,0.36598085458828533
467100,1,0.2402631056364537
440688,1,0.12839434507336975
590262,1,0.24874293886707433
482238,1,0.3720216679499991
622011,1,0.11627650855965412
641179,0,0.349554655463649
577367,0,0.17255242358916445
470509,0,0.4291606080335076
600363,0,0.16305399162969286
514970,0,0.1939095421662806
523008,1,0.17863222598032805
552517,0,0.13672359534099768
427648,1,0.35582579012630755
630159,0,0.19925451960230633
598945,0,0.07751548981181647
439316,0,0.2131268457523321
544648,0,0.21615511478131386
436044,0,0.0470423309328951
494251,0,0.11226231724200536
633959,1,0.27356535732918397
496244,0,0.11992975927054393
606281,0,0.09199826835813568
447964,1,0.30216699521687024
570696,1,0.28439853477325555
499877,0,0.19394261639948226
639207,0,0.24600486046605513
481822,0,0.037584701828773624
467649,0,0.1765259881867625
437096,0,0.09511160809716854
547365,1,0.4271079200781976
530883,1,0.1517392918052233
528429,0,0.2506670771744293
568786,0,0.1285821173408452
530766,0,0.09445504407795337
569741,0,0.3091574176074377
461449,0,0.38884554083975176
564808,0,0.24281759228353664
457671,0,0.2923725888662276
434399,0,0.19183285033105452
594834,0,0.0663721556442704
478598,0,0.14021590235809658
561472,0,0.28390904770252734
555281,0,0.09304975810153024
497581,0,0.15020597098234825
557926,0,0.089285923606215
552592,0,0.17266929419194949
437833,0,0.06422950628616242
530540,0,0.34101856461385605
558530,0,0.2551606442989624
434487,0,0.26111802127148637
424969,0,0.21458901520119625
557786,0,0.21409377869116944
623164,1,0.21382054795968278
454911,0,0.2817726490814061
497637,1,0.116822467499022
565042,0,0.22722594435453924
594663,1,0.36553799975967766
479327,0,0.2887954607044987
545660,0,0.10041806030854243
527718,0,0.07692582332804965
523713,0,0.1064176969620796
524556,0,0.06507473491706671
595516,0,0.18780148983487138
566523,0,0.2954266142119821
446229,0,0.18694879596565087
465003,1,0.11088511738077847
517657,1,0.0839410278256667
521583,0,0.05923072023748548
516230,0,0.28783218032799296
429471,1,0.1616566739460248
464934,0,0.22706532944319527
445264,1,0.15498775070671286
580061,0,0.06134039490954543
565587,0,0.22827584296688447
558998,0,0.20363523744832293
425224,0,0.2853603661721254
505407,0,0.10727382339385758
545711,0,0.12780112061829804
468533,1,0.18474348269058513
618232,1,0.33640542397366874
541436,0,0.4570430276632446
545743,0,0.2009585002660678
453475,1,0.2433726057839353
609579,1,0.24494237714799846
450546,0,0.14996525472752223
432796,1,0.30913766210025084
515399,0,0.3268393625373087
620596,0,0.15418600335286745
542020,0,0.060700715464283614
528751,0,0.07390025208474624
499944,0,0.24982789442896558
652958,0,0.1460697851589271
470560,0,0.053265389028427215
577714,0,0.22726938693669743
440535,0,0.1043233793816427
461772,0,0.1598183674927162
471034,0,0.0847156506862976
420127,0,0.12192096029768155
546058,0,0.17477909620780108
455087,0,0.1641988176089859
550326,0,0.04240478305451096
553914,0,0.1836239027463599
420662,0,0.31665623654728997
513677,0,0.147066241506788
560147,0,0.4112555386573948
602246,0,0.2579246541568109
579056,0,0.08957165416564847
471409,0,0.21688525028316374
445689,0,0.2760525185293814
561585,0,0.2832785299916642
446875,0,0.15637719239570297
459006,0,0.09648424075482678
496788,0,0.1421843195176592
597655,0,0.29382567345087507
598139,0,0.12358803719925048
422987,0,0.35598894410654136
629401,0,0.153943401496147
561030,0,0.3208657661918311
494302,0,0.2925891766144588
599708,0,0.19750251743037106
423610,0,0.1972322791563411
611640,0,0.19086742786436087
466704,1,0.1803681319679144
602702,0,0.3261422026792701
513897,0,0.3376298253257246
423834,0,0.21520596103762363
472233,0,0.12110003250032848
615771,0,0.25179628730852655
506848,0,0.3716669153437295
560893,0,0.15268069101405252
537209,1,0.33390628004409006
544701,0,0.17397538927070463
418405,1,0.07909847661878035
485848,0,0.06176769272435767
560665,0,0.2873056972626434
549896,1,0.4193932467428186
420823,0,0.19236121864393763
420617,0,0.12548501051834202
455729,0,0.2796897638528803
466821,1,0.14172753715266068
424301,0,0.1487386663303947
496825,0,0.08814895305653936
593425,0,0.09803572349618422
443328,1,0.23963824723373253
432561,0,0.1575895180214964
431216,0,0.17282716760802622
520636,0,0.07143112533234407
597150,0,0.23528855817549132
524931,0,0.2637729779600959
536160,0,0.09458560224297766
594467,0,0.23174318873769156
555060,0,0.12187423189550609
622602,0,0.14042750330570533
645344,0,0.17013351862977413
543634,0,0.1427414784360167
502397,0,0.2998535747512641
654086,0,0.030667886635444685
601829,0,0.26268190271080005
535710,0,0.2272751708669241
570595,0,0.34902229955949937
553567,0,0.2309653172000212
535208,0,0.3499439020623542
438558,0,0.17571200477381274
638154,1,0.311509257003992
464398,0,0.3392552689479254
562187,0,0.198701193954015
619965,0,0.26727266427908225
621672,0,0.16299271895468778
575577,0,0.08892444963388696
643204,0,0.10948097908913311
549524,0,0.20048522840171465
442172,0,0.12800408730267343
428837,0,0.10873792948855437
537263,1,0.30910911986758743
489773,0,0.5335429163849762
525219,0,0.17469400083140313
450840,0,0.2522037465954178
432784,0,0.2457121657901876
569697,0,0.24589728801267394
455198,1,0.14808439245404137
582889,1,0.31744740794865506
538716,0,0.4248431938484986
576422,0,0.22760888674876448
426735,0,0.2681553102767997
440257,1,0.3793772412527023
445274,0,0.24769035981437554
428690,0,0.32395042962667825
489612,1,0.41196181680446425
575682,0,0.24319819651026453
430531,0,0.3355862695656829
418874,0,0.17098822737614108
502480,0,0.03589902995411453
520052,0,0.26851202238626204
463113,0,0.1899814647085593
567602,0,0.29324042223239344
595388,1,0.3266014715859538
643346,0,0.2894148383450321
516133,0,0.11883148296436126
536901,0,0.08743269206179344
418543,0,0.09562227165707542
627901,0,0.1747034900347786
563135,0,0.436015110263004
511019,0,0.13144095428070462
546529,0,0.06295691317852908
550881,0,0.12088846266265647
626366,0,0.2537242061287714
577279,0,0.14817557663605788
449221,0,0.136120644982811
478518,1,0.314029820852346
552873,0,0.19866952789948727
475703,0,0.32201157692484894
459225,0,0.19032331239979655
554341,0,0.4977927651587503
448426,0,0.3910909862688908
426640,0,0.2518956699377108
645234,1,0.2952966378206389
424329,0,0.38236108877051783
445930,0,0.3462351059756487
542336,0,0.3252736317925197
560372,0,0.3956176149414144
651529,0,0.26668494131641274
502941,0,0.18849799309181203
502952,0,0.3751789501137467
551787,0,0.10345183796227284
634282,0,0.21326396816502136
564156,0,0.2008588247286655
502819,0,0.14221874577299318
476611,0,0.13170907464727724
542043,0,0.25260855315566555
504933,0,0.33726221898608605
498796,0,0.09988915867218404
542629,0,0.11736565697770743
621183,0,0.20726977473360986
650856,0,0.15827119204219584
502201,0,0.1468375385083218
545917,1,0.26053812155856115
599126,1,0.28235038557934095
458629,1,0.25314366441725183
470765,0,0.13660157838275877
431333,0,0.2549271987031223
544159,1,0.16740423902329024
634439,1,0.22064759845144022
543163,1,0.240012254033403
527125,1,0.2312831842789962
648891,1,0.5386422863519716
480846,0,0.23498061208248053
484421,0,0.28979081469691415
533898,0,0.2796876353359407
632699,0,0.14235938830463427
575899,0,0.22135685272533928
623725,0,0.2672467537050681
649430,1,0.30637671442638176
503281,0,0.14024275300227418
418977,0,0.15247926166716277
650380,0,0.21580794094642675
490742,0,0.3252776734794821
533886,0,0.26990896342443055
470117,0,0.19159674733687077
564515,0,0.31293915036805736
461441,1,0.08788366552475049
423279,0,0.13813521597510303
502293,0,0.2618944009283536
645437,0,0.2338595529678248
648638,1,0.14821317655184943
474737,1,0.20553308408102328
556678,1,0.33355660147249633
564269,0,0.2805584282965519
483656,1,0.15930330775519397
627398,1,0.3473639308851189
508524,0,0.1506414138952892
549363,0,0.34877707030457167
499900,0,0.2119550607330084
592132,0,0.22864617414056954
546414,1,0.24626046864230444
516917,0,0.15930493723321823
510241,0,0.3549567961608635
443060,0,0.29589983782451434
578888,1,0.24591880787049175
491500,1,0.1746886514434959
433970,1,0.16632131992615898
475533,0,0.38518382876469126
554794,1,0.2902338155470698
507358,0,0.19519271980178865
473780,1,0.22438512799658264
557871,1,0.24612997822429697
510554,0,0.2123831312934742
641765,0,0.3403020237683218
430163,0,0.137117745969253
541259,0,0.3132519568642485
510082,0,0.2520734660838096
603404,1,0.27065847058810966
520426,0,0.254660205458949
565719,1,0.2781082578771838
565727,0,0.2825244204995714
493491,0,0.3463935237435517
520402,1,0.2927485241812825
646392,1,0.3261042719743573
509353,1,0.1696427530202686
567935,0,0.3573167596400218
604985,0,0.31299045553213073
428501,0,0.1612670449098479
565851,1,0.3220443548773142
539430,0,0.22822589293082401
534486,1,0.3686194992247764
455886,0,0.3920577698633218
485900,1,0.29340794194441655
431284,1,0.34658496379074366
437503,0,0.251208191707189
445043,0,0.34493777826788946
552934,0,0.2572764826634178
521618,0,0.22808782508012704
569972,0,0.26834921523553956
578826,0,0.1851552650525362
621188,1,0.3234251861853962
428398,0,0.2370278198760132
459912,0,0.2952181842806756
451990,0,0.05926875495064419
549559,0,0.3653224844513488
507287,0,0.37255778146417506
433384,0,0.35088341832807324
471256,0,0.36296964540699017
505598,0,0.2600868979060637
454284,0,0.4824010004882288
510571,0,0.32312951254087063
566056,0,0.39394401186635525
448367,0,0.31116883205267165
430666,1,0.28186434668801635
466632,0,0.22683949541600723
520090,0,0.15362226718217234
650960,0,0.37342397313672016
528722,0,0.35816462452889875
644866,0,0.2684819908773252
473791,0,0.22016205941231867
495670,0,0.3144739005122318
434460,0,0.2324478915715552
628974,0,0.06749598173153806
616910,0,0.20531667083641847
419546,0,0.07453999550524491
612477,0,0.13441219055688336
447326,1,0.24355406596691742
581405,0,0.2029783484588401
652136,0,0.1076967921549674
457339,0,0.12844352332421177
555539,1,0.28563884462114303
625113,0,0.16927956319336984
547791,0,0.3121363007387123
427920,0,0.23769240263340885
576137,0,0.2114523393834654
548315,0,0.12709659477391624
541571,0,0.16273824243932905
614272,0,0.2863853436117016
534584,0,0.1939594841689542
559168,1,0.24301823481715484
607291,1,0.2808033745354749
605615,1,0.24191428067548207
452266,1,0.25353896706162016
519951,0,0.22441391331911878
640037,0,0.24780434450666855
591884,0,0.17563017565847766
451328,1,0.18000763563953145
591182,1,0.20406032448905603
504129,0,0.17811605987598472
608939,0,0.2543814714938108
613942,1,0.15503560029401103
477810,0,0.2614470430075701
646586,0,0.15197903392016726
457084,0,0.28824734054358747
557101,0,0.08614741401601107
602372,0,0.33454598629300863
586940,0,0.1569287094170526
452713,0,0.34167342594657907
638174,0,0.17375620488529894
610582,0,0.22246877382162702
618424,0,0.2831098526509192
441061,0,0.24031713705511618
621780,0,0.2556753119343761
456745,0,0.28094670626254176
603991,0,0.22298967898806166
452679,1,0.2752145570658233
581716,0,0.18575166678788238
615418,0,0.25029887939870027
434507,0,0.14804281666961783
616884,1,0.2747466518296365
454269,0,0.227945207812522
606906,1,0.2432947409048875
606432,0,0.14962127261931796
423059,0,0.16145572972587668
524996,0,0.23258306732974296
604882,1,0.11257076025551511
463032,0,0.136601228832598
452610,0,0.18852793162383463
470334,0,0.23595945936897444
642156,1,0.1627323203888825
440054,1,0.13862097304837817
471740,0,0.07160344337841598
497212,0,0.08521104317000079
465469,1,0.3210925758642683
565562,1,0.21802004829208804
559452,0,0.19997156285648546
614864,1,0.19592557641691005
632473,0,0.061518941069694466
535712,0,0.27038195256580994
429183,0,0.12084650097963305
436239,0,0.21914891426953884
425965,1,0.5435352847690296
440273,0,0.15204638623293837
543962,0,0.23039387958154933
443033,0,0.17781527666977587
500963,0,0.05559971049469729
599737,0,0.10165858906049832
429109,0,0.2955239145107758
443913,1,0.26907166246545994
467746,1,0.2985258304569018
510147,0,0.07569162718695842
628772,0,0.2046815711656727
576238,0,0.08829279543215936
536211,0,0.11871396085705734
596583,0,0.026058862732263207
431255,1,0.30043054612448
480439,0,0.10477481251662735
535156,1,0.24812994211837985
521459,0,0.21674380280706057
584301,0,0.056964462078598926
554885,0,0.22588811282023435
519254,0,0.13134592740537532
580270,0,0.14468279889026617
488739,0,0.08272252255834246
449965,0,0.015639060424739393
488154,0,0.1259780551638448
490037,0,0.31809460335768136
503437,0,0.3330819329510488
556006,1,0.3018487539975686
418214,0,0.18835271080414492
501521,0,0.05064192034953679
421873,0,0.19795911371004482
606734,0,0.09896592537536589
589356,0,0.03189842341970651
602842,0,0.10768486292057451
418091,0,0.2578671808798721
460609,0,0.0622690048730942
507035,0,0.12600514938887164
429993,0,0.05678872438983765
464017,0,0.30727179069034743
501106,0,0.0683570035132224
506776,0,0.1002014194014711
461539,1,0.21755296721728745
450368,0,0.11679979629158094
461612,1,0.31265757486169565
624147,0,0.10382709512408217
485056,0,0.2652165586539358
526258,0,0.12227322472874412
421750,0,0.09240033843427725
651273,1,0.23015618458307566
576397,0,0.16615244538445476
524033,0,0.20286371148464732
552660,0,0.30024232265678086
571238,0,0.14121117431443309
638661,0,0.09394856375233264
499067,0,0.09453069143240544
638903,0,0.42734863962720043
564266,0,0.20074371394233037
544632,0,0.10196205640636026
480630,0,0.17355354249328278
612752,0,0.32160467656023667
506920,0,0.0877854642432114
533366,0,0.10185619048572289
568125,0,0.1461631024450514
614658,0,0.2551139199089195
516059,0,0.13650387117806032
470352,0,0.1483369036473207
646603,1,0.25946176451354835
491495,0,0.22396281297365406
568097,0,0.3207348790114171
494347,0,0.11657895672516039
476745,0,0.18390887300035746
618916,0,0.0962136473193195
568100,0,0.38818683492784345
575433,0,0.14294295352011233
466041,0,0.26694064653621735
574233,0,0.2718598936949003
576755,0,0.3051535281749508
600335,1,0.2982440005830267
519893,0,0.2792370777965545
507264,0,0.0905886978003407
476976,0,0.22059522523370795
550591,0,0.14889412511222738
503931,0,0.2186606032415884
580640,0,0.399093346261931
539411,0,0.08160860447095877
489313,0,0.12452631570553539
570138,0,0.08613609238304948
435233,0,0.16724887284079565
454221,0,0.1097256688472566
542342,1,0.24073442219579147
485778,0,0.1892917581836315
526913,0,0.12716710508620688
652465,1,0.09961581349159485
565432,0,0.3072252533746124
538296,0,0.20011970008221247
625014,0,0.11243475523114133
606971,0,0.07001418503831308
