UNIQUEID,y_true,y_prob
589132,0,0.23898789286613464
486135,0,0.11905219405889511
518206,1,0.34568843245506287
555669,0,0.37488606572151184
635459,0,0.24229696393013
436572,0,0.40491876006126404
523346,1,0.16841711103916168
515067,1,0.19740132987499237
433310,0,0.48849067091941833
452072,0,0.196213498711586
428111,0,0.272321879863739
430184,0,0.3690655827522278
491053,0,0.2734115421772003
429955,0,0.33476871252059937
500450,0,0.2827104926109314
445300,0,0.3646531403064728
453619,1,0.2963322401046753
452028,0,0.3961155116558075
512974,1,0.3669012486934662
510648,0,0.36619600653648376
444256,0,0.14081132411956787
538505,0,0.2767997086048126
441547,0,0.29999151825904846
521984,1,0.3354622423648834
473187,0,0.1755450963973999
453106,1,0.16913962364196777
451940,0,0.27500706911087036
453749,1,0.33637309074401855
464458,0,0.17380359768867493
426854,0,0.4446765184402466
496546,1,0.27857422828674316
554501,1,0.33697786927223206
540252,1,0.4510519802570343
510392,0,0.2357897162437439
504865,1,0.34962084889411926
470586,1,0.21952705085277557
511708,0,0.014922217465937138
533944,0,0.15176109969615936
587789,0,0.06220043823122978
502600,0,0.26454681158065796
592563,0,0.011374013498425484
434833,0,0.09208553284406662
448930,0,0.11858124285936356
522010,0,0.07111292332410812
508788,0,0.11507635563611984
570142,1,0.11453095078468323
519539,1,0.24100303649902344
549220,0,0.2476591020822525
490765,0,0.16226907074451447
597967,0,0.1775788813829422
594309,0,0.08630640059709549
440289,0,0.25164899230003357
434878,1,0.12600645422935486
588001,0,0.05216303467750549
452922,1,0.37589603662490845
612730,1,0.3700624406337738
582171,0,0.22300349175930023
449183,1,0.24027325212955475
643708,0,0.3599112331867218
475974,1,0.10096922516822815
422644,0,0.19336527585983276
613106,0,0.25333112478256226
492056,0,0.07821593433618546
471342,0,0.2597631514072418
492273,1,0.0661933645606041
548364,0,0.10746639966964722
630957,0,0.29160183668136597
615299,0,0.0968775600194931
649026,0,0.14064493775367737
520011,0,0.0967254713177681
509054,0,0.13762861490249634
484007,0,0.14955869317054749
565594,0,0.14875152707099915
476413,0,0.2808355689048767
646578,0,0.06419724971055984
501709,0,0.210272878408432
584489,1,0.11298049241304398
650464,0,0.12585006654262543
497228,1,0.2482973337173462
474783,0,0.1892392337322235
518448,0,0.3589991331100464
442575,0,0.27181485295295715
421186,0,0.13598065078258514
639470,0,0.2289324253797531
436827,0,0.10925529897212982
455135,0,0.38783887028694153
501336,0,0.08856909722089767
435682,1,0.3353770673274994
428429,1,0.4961419999599457
653681,0,0.19954326748847961
614359,0,0.2629137635231018
425026,0,0.22252458333969116
538796,0,0.22597052156925201
626948,0,0.16660787165164948
533837,0,0.17453740537166595
530295,0,0.09103882312774658
622567,1,0.18747727572917938
623351,0,0.20862708985805511
488813,0,0.18488416075706482
556035,0,0.07227075099945068
432930,0,0.2549780011177063
551831,0,0.282919704914093
445769,0,0.11063259094953537
645299,0,0.2921472191810608
645793,0,0.2740105986595154
518698,0,0.49489203095436096
551807,0,0.08924026787281036
648280,0,0.19479672610759735
554168,0,0.23579587042331696
421491,0,0.16524635255336761
458008,1,0.32823848724365234
457616,0,0.3105815052986145
460723,0,0.08241154253482819
496122,1,0.36793798208236694
428397,0,0.28388628363609314
594494,1,0.32085153460502625
616262,0,0.2535156011581421
603354,0,0.21076063811779022
602287,0,0.2956654727458954
460373,0,0.3218497037887573
581498,0,0.059083785861730576
433104,0,0.24524900317192078
511203,0,0.1380094438791275
629914,0,0.15071579813957214
529200,0,0.21824577450752258
578331,0,0.3922968804836273
535289,0,0.254856675863266
608681,0,0.27822205424308777
452748,0,0.35693857073783875
493416,1,0.2663348317146301
616345,0,0.1850222945213318
594487,0,0.27753493189811707
542352,0,0.25044605135917664
603229,0,0.15464286506175995
435298,0,0.3420847952365875
444169,1,0.27879124879837036
620784,0,0.414582759141922
588936,1,0.3218475878238678
430025,0,0.14349950850009918
631065,0,0.13535644114017487
482791,0,0.18322846293449402
481670,1,0.2250518947839737
589309,0,0.14921888709068298
496511,0,0.24730134010314941
635621,0,0.09705942869186401
603492,0,0.4383681118488312
635509,0,0.16498789191246033
632475,0,0.18290847539901733
451581,0,0.12179309874773026
469451,0,0.12395186722278595
421474,1,0.28600290417671204
432432,0,0.18703511357307434
606890,0,0.11182675510644913
623752,0,0.12177539616823196
648025,0,0.3247877061367035
540064,0,0.2656300663948059
541503,0,0.15832199156284332
475880,1,0.2693246603012085
554312,0,0.14755775034427643
619240,0,0.24768373370170593
551849,0,0.0685948058962822
486020,0,0.24561813473701477
628556,0,0.2877007722854614
634878,0,0.31410548090934753
507687,0,0.1444077342748642
488630,0,0.28444474935531616
431013,1,0.24108470976352692
453111,0,0.27715566754341125
468072,0,0.3094588816165924
591169,0,0.15614396333694458
504030,1,0.1445961594581604
449387,1,0.22351883351802826
425184,0,0.15931633114814758
645889,0,0.12068933993577957
464594,0,0.12397578358650208
435002,1,0.26878565549850464
422008,0,0.13395076990127563
436886,0,0.19435830414295197
437620,0,0.11838115751743317
432439,0,0.11746759712696075
441792,0,0.1581086367368698
472727,0,0.1789645403623581
440152,0,0.14029882848262787
624068,1,0.32127463817596436
517232,0,0.07127492874860764
455791,0,0.1716746687889099
504946,0,0.06645257025957108
620792,0,0.23100656270980835
544863,1,0.29431405663490295
469687,0,0.11173702776432037
525989,1,0.2530359923839569
503685,0,0.2474396526813507
547318,0,0.14209295809268951
544043,0,0.15898117423057556
624244,1,0.26528459787368774
544427,0,0.23303329944610596
476504,0,0.024994004517793655
472377,0,0.16157962381839752
628381,0,0.12175949662923813
548007,0,0.19810688495635986
444034,0,0.2066144198179245
604797,1,0.18646177649497986
454200,0,0.43759751319885254
463602,1,0.176116481423378
528463,0,0.07217486202716827
601605,0,0.15316225588321686
533709,0,0.16113649308681488
546107,0,0.14567062258720398
497641,0,0.22806838154792786
630319,0,0.2090892344713211
448523,1,0.14101101458072662
464835,0,0.046846989542245865
546089,0,0.07740185409784317
546779,1,0.26737186312675476
569089,0,0.3623722195625305
624856,0,0.2286604940891266
529632,1,0.19449739158153534
649815,1,0.296894907951355
476847,0,0.09635036438703537
567995,0,0.2198377102613449
507589,0,0.113652803003788
619672,0,0.15008291602134705
612739,0,0.2042476087808609
551971,0,0.0806960016489029
561091,1,0.26569563150405884
645311,0,0.24459977447986603
579174,0,0.10380947589874268
490306,0,0.10681889206171036
639213,1,0.42038944363594055
459628,0,0.1331271231174469
530749,0,0.05367902293801308
539008,0,0.07361644506454468
425772,0,0.35195162892341614
489556,0,0.08042600005865097
533619,1,0.32384371757507324
465667,0,0.12306715548038483
463920,0,0.0776221975684166
585864,0,0.05408712103962898
576991,0,0.14052464067935944
445752,1,0.23368403315544128
484265,0,0.23022179305553436
531167,1,0.05244987830519676
425104,0,0.26975223422050476
622914,1,0.34628504514694214
480283,1,0.29573747515678406
582338,0,0.222063347697258
506203,1,0.3754967451095581
511586,0,0.12002383917570114
460352,0,0.2049853652715683
582574,0,0.29287588596343994
533713,0,0.3043399453163147
458002,1,0.12996052205562592
530715,1,0.13876967132091522
583645,1,0.21312429010868073
489010,1,0.3395465612411499
574502,0,0.23101909458637238
436328,1,0.18169407546520233
524238,0,0.18761466443538666
509383,1,0.4845394790172577
534107,0,0.2928197383880615
465157,0,0.1620684713125229
548165,1,0.34296050667762756
545772,1,0.27151328325271606
421187,0,0.029658623039722443
547056,0,0.24750900268554688
615948,0,0.04748358577489853
533678,0,0.09936979413032532
434643,0,0.15546472370624542
498718,0,0.035550396889448166
437539,0,0.1348237693309784
588783,0,0.19984307885169983
567211,0,0.1612100601196289
533575,0,0.2902524173259735
524276,0,0.2334870845079422
500350,0,0.04057801887392998
544428,0,0.19241036474704742
513954,0,0.11619932949542999
446521,0,0.20628485083580017
516021,0,0.08470798283815384
498743,0,0.0617951825261116
625560,1,0.14721599221229553
573521,0,0.18479570746421814
445172,0,0.15647470951080322
552257,0,0.264352947473526
583939,0,0.17018535733222961
629403,0,0.2849463224411011
573623,0,0.10060042887926102
571866,0,0.23761650919914246
499030,0,0.1435147225856781
517171,0,0.1153244748711586
498372,0,0.07083973288536072
523557,0,0.220660001039505
445080,0,0.2439713329076767
435446,0,0.16890256106853485
451067,1,0.17002806067466736
428081,0,0.1452399641275406
462054,0,0.20217500627040863
459971,0,0.041132401674985886
524688,0,0.12184002995491028
512881,0,0.03505513444542885
486406,0,0.05037980154156685
469907,0,0.04240227863192558
590156,0,0.050476402044296265
600062,0,0.18168136477470398
550842,0,0.08934363722801208
475236,0,0.32903793454170227
428944,0,0.4501151144504547
506864,1,0.3941640555858612
421837,0,0.17775924503803253
446559,0,0.3213540315628052
638899,0,0.18104928731918335
563151,0,0.23414209485054016
520899,0,0.2264406532049179
511164,0,0.27494528889656067
495983,0,0.19080545008182526
490882,1,0.32057666778564453
605923,0,0.37981969118118286
525630,0,0.23376227915287018
533833,1,0.2416679561138153
520690,0,0.16029125452041626
632356,1,0.23175232112407684
567459,0,0.1915445327758789
466317,0,0.16098704934120178
548113,1,0.22685854136943817
439248,0,0.3233489990234375
419550,0,0.2837129533290863
592234,0,0.104669950902462
593690,0,0.09746013581752777
491703,0,0.18870943784713745
431176,0,0.1101234182715416
532102,0,0.30661341547966003
624437,0,0.1467970758676529
633130,0,0.2399967908859253
462302,0,0.253832072019577
533161,0,0.14800067245960236
462713,0,0.17901228368282318
513483,0,0.21896561980247498
530276,0,0.13328257203102112
596409,0,0.10094349831342697
477201,0,0.23470856249332428
594573,0,0.08303195238113403
484073,0,0.1405188888311386
493215,0,0.07399404793977737
605423,0,0.12437572330236435
615544,1,0.29516419768333435
595399,0,0.19566181302070618
589139,0,0.04571262001991272
475281,0,0.24550186097621918
423477,0,0.1959511786699295
480609,0,0.102569080889225
467012,0,0.18803243339061737
520819,0,0.30776575207710266
541630,0,0.17425642907619476
419257,0,0.1780136078596115
510511,1,0.3378430902957916
439563,1,0.19176267087459564
635307,0,0.10181095451116562
617003,0,0.32667699456214905
501284,0,0.19174900650978088
479946,0,0.24171987175941467
518522,0,0.22782506048679352
539774,0,0.337327241897583
546023,0,0.22262588143348694
466135,0,0.25669926404953003
494795,1,0.13535836338996887
549727,0,0.26444947719573975
504277,0,0.26439157128334045
582000,1,0.21449494361877441
549799,0,0.25069472193717957
501259,0,0.1603344827890396
635022,0,0.25341060757637024
552306,0,0.17695105075836182
538632,0,0.1339893490076065
560397,0,0.2564585506916046
463044,1,0.13574503362178802
467528,0,0.2654237747192383
491931,0,0.26396679878234863
484581,0,0.15419122576713562
480219,0,0.39989879727363586
538180,0,0.220565527677536
424699,0,0.3358632028102875
598577,0,0.26083260774612427
650529,0,0.15609468519687653
616100,0,0.2696680724620819
587022,0,0.4505152404308319
536377,0,0.17926931381225586
461173,0,0.20810773968696594
480006,0,0.19247137010097504
497687,1,0.12472232431173325
504449,0,0.2563273012638092
504114,0,0.32428404688835144
498211,0,0.17846065759658813
499727,0,0.3521813750267029
427835,0,0.12137628346681595
574176,0,0.12409641593694687
517476,0,0.15582704544067383
644107,0,0.05146273225545883
450542,0,0.16478726267814636
470864,0,0.08980444073677063
447479,0,0.10926631838083267
524295,0,0.10914712399244308
474241,1,0.11689535528421402
514816,0,0.11972229927778244
426293,0,0.17309559881687164
442478,0,0.2376728504896164
442733,1,0.11873334646224976
461673,0,0.21133624017238617
633767,0,0.05000772699713707
474603,0,0.07374782860279083
570329,0,0.14476613700389862
651760,0,0.07770777493715286
572086,0,0.1581500768661499
500468,0,0.06608697026968002
627853,0,0.09503109008073807
456065,0,0.03904613479971886
565998,0,0.08071845024824142
566353,0,0.2739778757095337
630743,1,0.2552565634250641
607778,0,0.16708166897296906
561758,0,0.20648066699504852
601878,0,0.2125660479068756
625297,1,0.1131717637181282
513744,0,0.3727920949459076
439230,0,0.26985201239585876
585919,1,0.5587873458862305
578134,0,0.3485445976257324
575113,0,0.16928669810295105
616260,0,0.3899368941783905
512332,0,0.09828654676675797
461930,0,0.06790421158075333
433299,1,0.2626594007015228
575087,1,0.27551546692848206
423530,1,0.37113603949546814
582748,0,0.32410281896591187
646799,0,0.38939279317855835
484764,1,0.25723302364349365
553413,1,0.16010625660419464
621009,0,0.2679021954536438
461790,0,0.18680821359157562
595313,1,0.22978916764259338
514539,0,0.21115238964557648
568967,0,0.356954425573349
483957,0,0.11223724484443665
591066,0,0.08544915914535522
548903,1,0.19447541236877441
550238,0,0.13063953816890717
628870,1,0.2615516483783722
511450,0,0.06019185855984688
504178,0,0.3104704022407532
486635,1,0.29964062571525574
545036,0,0.24633197486400604
450309,0,0.24589818716049194
641781,0,0.2208244651556015
545164,0,0.2165549099445343
626143,1,0.37867602705955505
462611,1,0.3263794183731079
526780,0,0.16568519175052643
627725,0,0.12259595841169357
514571,1,0.3453919291496277
624905,1,0.3531988561153412
572157,0,0.22449155151844025
492104,0,0.23854590952396393
586675,0,0.09590627998113632
518499,0,0.2269839644432068
465840,0,0.26805272698402405
563868,0,0.2193758487701416
563826,0,0.09003254771232605
435214,0,0.13669027388095856
524458,0,0.3223702907562256
419841,0,0.12376415729522705
486558,0,0.0800708681344986
523870,0,0.28660356998443604
589286,0,0.173335999250412
621538,1,0.21127939224243164
489292,1,0.29826483130455017
433191,0,0.2997756898403168
539179,1,0.4167800843715668
620870,1,0.2992624342441559
611235,0,0.48020878434181213
429171,0,0.2843678891658783
565358,0,0.24474644660949707
549471,0,0.16874514520168304
548767,1,0.24605391919612885
620214,0,0.10296416282653809
637159,1,0.34218254685401917
559151,0,0.20902541279792786
634525,1,0.3461024761199951
572835,0,0.07628370821475983
630316,1,0.13404938578605652
570373,0,0.267682820558548
618694,0,0.30370888113975525
631300,0,0.12491712719202042
471085,1,0.12784810364246368
646649,0,0.27862250804901123
456400,1,0.3418748080730438
486772,0,0.26931285858154297
584170,0,0.2842787206172943
537543,0,0.29227468371391296
511467,0,0.31521958112716675
445347,0,0.17898857593536377
584156,0,0.29935920238494873
532172,0,0.1772206425666809
533773,0,0.034024421125650406
549078,0,0.11429018527269363
546570,1,0.11767177283763885
627229,0,0.23483382165431976
532586,0,0.17097367346286774
420006,0,0.16035176813602448
583136,0,0.14873826503753662
590689,0,0.13256193697452545
430437,0,0.1303495317697525
556666,1,0.2496209293603897
418925,0,0.31074973940849304
620184,0,0.04990377277135849
545859,1,0.3258337676525116
554825,0,0.20754459500312805
554962,0,0.4164946973323822
532905,1,0.3833763003349304
428825,0,0.18146976828575134
483733,1,0.2617776393890381
638797,0,0.3573819398880005
611379,1,0.20805437862873077
630451,1,0.23532727360725403
608700,0,0.3623011112213135
492726,1,0.4108121693134308
556903,1,0.3074318766593933
429111,0,0.23499666154384613
588328,0,0.31490346789360046
620998,1,0.3925764560699463
491522,0,0.14599543809890747
613702,0,0.24831828474998474
473162,0,0.2865575850009918
643087,0,0.2802577316761017
439349,0,0.15363653004169464
607583,0,0.2622945308685303
439410,0,0.27354809641838074
554618,0,0.34180712699890137
537470,0,0.28557953238487244
449233,1,0.31769752502441406
595975,1,0.10383223742246628
524519,1,0.09866298735141754
455713,0,0.20451392233371735
465384,0,0.26436954736709595
602546,0,0.15729573369026184
451275,0,0.3115626573562622
496819,0,0.16979548335075378
483690,1,0.11015567928552628
651018,1,0.24067561328411102
472599,1,0.3561208248138428
584653,1,0.10691967606544495
479172,0,0.047615740448236465
441246,0,0.14681266248226166
507409,0,0.08560661226511002
423115,0,0.05193687602877617
535199,0,0.19777795672416687
649216,0,0.14235517382621765
589946,0,0.21198831498622894
470445,0,0.20741398632526398
605857,0,0.14830607175827026
550504,1,0.38315239548683167
642904,1,0.3645426630973816
450602,0,0.37492454051971436
576488,1,0.18167436122894287
565541,0,0.24836966395378113
481627,1,0.21400898694992065
483870,0,0.2751825749874115
441409,1,0.19209390878677368
587182,0,0.0808633491396904
435617,0,0.2993459701538086
602128,0,0.17021122574806213
